load,1,100,1000,20,1000,0,1100,157,943,false
load,2,100,1000,20,1000,0,1100,155,945,false
load,3,100,1000,20,1000,0,1100,158,942,false
load,4,100,1000,20,1000,0,1100,166,934,false
load,5,100,1000,20,1000,0,1100,147,953,false
load,6,100,1000,20,1000,0,1100,161,939,false
load,7,100,1000,20,1000,0,1100,168,932,false
load,8,100,1000,20,1000,0,1100,155,945,false
load,9,100,1000,20,1000,0,1100,151,949,false
load,10,100,1000,20,1000,0,1100,150,950,false
pair,1,100,2,2,2,0,102,101,1,false
pair,2,100,2,2,2,0,102,101,1,false
pair,3,100,2,2,2,0,102,101,1,false
pair,4,100,2,2,2,0,102,101,1,false
pair,5,100,2,2,2,0,102,101,1,false
pair,6,100,2,2,2,0,102,101,1,false
pair,7,100,2,2,2,0,102,101,1,false
pair,8,100,2,2,2,0,102,101,1,false
pair,9,100,2,2,2,0,102,101,1,false
pair,10,100,2,2,2,0,102,101,1,false
pair,11,100,2,2,2,0,102,101,1,false
pair,12,100,2,2,2,0,102,101,1,false
pair,13,100,2,2,2,0,102,101,1,false
pair,14,100,2,2,2,0,102,101,1,false
pair,15,100,2,2,2,0,102,101,1,false
pair,16,100,2,2,2,0,102,101,1,false
pair,17,100,2,2,2,0,102,101,1,false
pair,18,100,2,2,2,0,102,101,1,false
pair,19,100,2,2,2,0,102,101,1,false
pair,20,100,2,2,2,0,102,101,1,false
